la	ぁ
syl	しゅう
sgl	しゅう
zl	ずう
jl	じゅう
zyl	じゅう
zgl	じゅう
tl	つう
tyl	ちゅう
dl	づう
dyl	ぢゅう
nl	ぬう
nyl	にゅう
hl	ふう
hyl	ひゅう
hgl	ひゅう
fl	ふう
fyl	ふゅう
bl	ぶう
byl	びゅう
bgl	びゅう
pl	ぷう
pyl	ぴゅう
pgl	ぴゅう
ml	むう
myl	みゅう
yl	ゆう
rl	るう
ryl	りゅう
wl	うう

k-	こい
ky-	きょい
g-	ごい
gy-	ぎょい
s-	そい
sy-	しょい
sg-	しょい
z-	ぞい
j-	じょい
zy-	じょい
zg-	じょい
t-	とい
ty-	ちょい
d-	どい
dy-	ぢょい
n-	のい
ny-	にょい
h-	ほい
hy-	ひょい
hg-	ひょい
f-	ふぉい
fy-	ふょい
b-	ぼい
by-	びょい
bg-	びょい
p-	ぽい
py-	ぴょい
pg-	ぴょい
m-	もい
my-	みょい
y-	よい
r-	ろい
ry-	りょい
w-	をい

kn	かん
kyn	きゃん
gn	がん
gyn	ぎゃん
sn	さん
syn	しゃん
sgn	しゃん
zn	ざん
jn	じゃん
zyn	じゃん
zgn	じゃん
tn	たん
tyn	ちゃん
dn	だん
dyn	ぢゃん
nn	なん
nyn	にゃん
hn	はん
hyn	ひゃん
hgn	ひゃん
fn	ふぁん
fyn	ふゃん
bn	ばん
byn	びゃん
bgn	びゃん
pn	ぱん
pyn	ぴゃん
pgn	ぴゃん
mn	まん
myn	みゃん
yn	やん
rn	らん
ryn	りゃん
wn	わん

ks	きん
kys	きぃん
gs	ぎん
gys	ぎぃん
ss	しん
sys	しぃん
sgs	しぃん
zs	じん
js	じぃん
zys	じぃん
zgs	じぃん
ts	ちん
tys	ちぃん
ds	ぢん
dys	ぢぃん
ns	にん
nys	にぃん
hs	ひん
hys	ひぃん
hgs	ひぃん
fs	ふぃん
fys	ふぃん
bs	びん
bys	びぃん
bgs	びぃん
ps	ぴん
pys	ぴぃん
pgs	ぴぃん
ms	みん
mys	みぃん
ys	いん
rs	りん
rys	りぃん
ws	うぃん

kr	くん
kyr	きゅん
gr	ぐん
gyr	ぎゅん
sr	すん
syr	しゅん
sgr	しゅん
zr	ずん
jr	じゅん
zyr	じゅん
zgr	じゅん
tr	つん
tyr	ちゅん
dr	づん
dyr	ぢゅん
nr	ぬん
nyr	にゅん
hr	ふん
hyr	ひゅん
hgr	ひゅん
fr	ふん
fyr	ふゅん
br	ぶん
byr	びゅん
bgr	びゅん
pr	ぷん
pyr	ぴゅん
pgr	ぴゅん
mr	むん
myr	みゅん
yr	ゆん
rr	るん
ryr	りゅん
wr	うん

kh	けん
kyh	きぇん
gh	げん
gyh	ぎぇん
sh		せん
syh	しぇん
sgh	しぇん
zh	ぜん
jh	じぇん
zyh	じぇん
zgh	じぇん
th		てん
tyh	ちぇん
dh		でん
dyh	ぢぇん
nh	ねん
nyh	にぇん
hh	へん
hyh	ひぇん
hgh	ひぇん
fh	ふぇん
fyh	ふぇん
bh	べん
byh	びぇん
bgh	びぇん
ph	ぺん
pyh	ぴぇん
pgh	ぴぇん
mh	めん
myh	みぇん
yh	いぇん
rh	れん
ryh	りぇん
wh		うぇん

kt	こん
kyt	きょん
gt	ごん
gyt	ぎょん
st	そん
syt	しょん
sgt	しょん
zt	ぞん
jt	じょん
zyt	じょん
zgt	じょん
tt	とん
tyt	ちょん
dt	どん
dyt	ぢょん
nt	のん
nyt	にょん
ht	ほん
hyt	ひょん
hgt	ひょん
ft	ふぉん
fyt	ふょん
bt	ぼん
byt	びょん
bgt	びょん
pt	ぽん
pyt	ぴょん
pgt	ぴょん
mt	もん
myt	みょん
yt	よん
rt	ろん
ryt	りょん
wt	をん
